 -0.885000000000000     
  0.000000E+00  1.433565-101  3.376341-101  6.244888-101  1.475565-100  2.241929-100  2.934114-100  3.654713-100
  2.265947E-25  2.415853E-25  2.456366E-25  2.414454E-25  2.579194E-25  2.475123E-25  2.513322E-25  2.661823E-25
  2.565513E-25  2.678299E-25  2.666640E-25  2.635163E-25  2.791538E-25  2.686607E-25  2.810702E-25  2.712556E-25
  2.796071E-25  2.801630E-25  2.743829E-25  2.697119E-25  2.584928E-25  2.609587E-25  2.389424E-25  2.172477E-25
  2.045599E-25  1.853082E-25  1.647376E-25  1.381216E-25  1.149220E-25  9.407640E-26  7.210348E-26  5.605652E-26
  4.141925E-26  3.059961E-26  2.019357E-26  1.362743E-26  8.947234E-27  5.298510E-27  3.141853E-27  1.691351E-27
  9.235872E-28  4.654910E-28  2.128817E-28  9.354073E-29  3.742242E-29  1.483745E-29  5.371027E-30  1.893136E-30
  7.063321E-31  2.755200E-31  1.226325E-31  5.389003E-32  2.441307E-32  1.052524E-32  4.471136E-33  1.948844E-33
  8.839648E-34  4.325480E-34  2.029822E-34  9.766234E-35  4.481004E-35  2.207744E-35  1.103377E-35  5.616841E-36
  2.796841E-36  1.435525E-36  7.464598E-37  3.867848E-37  2.073607E-37  1.105221E-37  5.931798E-38  3.235377E-38
  1.798413E-38  9.967019E-39  5.646170E-39  3.123268E-39  1.784401E-39  1.032610E-39  5.884933E-40  3.457605E-40
  1.995276E-40  1.223225E-40  7.076253E-41  4.270006E-41  2.576759E-41  1.576171E-41  9.520804E-42  5.816153E-42
  3.642119E-42  2.241442E-42  1.410900E-42  8.749473E-43  5.582533E-43  3.558320E-43  2.225219E-43  1.429786E-43
  9.256829E-44  5.950493E-44  3.877222E-44  2.509341E-44  1.652970E-44  1.096580E-44  7.114951E-45  4.716610E-45
  3.150147E-45  2.113509E-45  1.408003E-45  9.471747E-46  6.496245E-46  4.361814E-46  2.976079E-46  2.017893E-46
  1.394766E-46  9.612440E-47  6.523774E-47  4.526578E-47  3.138083E-47  2.190536E-47  1.550319E-47  1.063322E-47
  7.577063E-48  5.392546E-48  3.795532E-48  2.673932E-48  1.901736E-48  1.361283E-48  9.656804E-49  6.899507E-49
  4.990002E-49  3.581744E-49  2.618900E-49  1.867338E-49  1.363239E-49  9.987841E-50  7.169841E-50  5.260771E-50
  3.859062E-50  2.866850E-50  2.071732E-50  1.529976E-50  1.114000E-50  8.365267E-51  6.061639E-51  4.521288E-51
  3.303922E-51  2.430823E-51  1.789353E-51  1.281385E-51  9.322102E-52  6.765949E-52  4.848446E-52  3.394455E-52
  2.409057E-52  1.673093E-52  1.151281E-52  7.781624E-53  5.248145E-53  3.472642E-53  2.275232E-53  1.481160E-53
  9.506581E-54  6.062205E-54  3.847569E-54  2.429758E-54  1.542845E-54  9.631285E-55  6.069985E-55  3.848354E-55
  2.417223E-55  1.528132E-55  9.783642E-56  6.155711E-56  3.946195E-56  2.499238E-56  1.600089E-56  1.026591E-56
  6.660305E-57  4.324716E-57  2.797180E-57  1.814892E-57  1.190630E-57  7.841242E-58  5.202898E-58  3.487732E-58
  2.349596E-58  1.626260E-58  1.129002E-58  8.128632E-59  6.072023E-59  4.715429E-59  3.797260E-59  3.183887E-59
  2.811279E-59  2.556320E-59  2.377021E-59  2.288936E-59  2.180634E-59  2.160810E-59  2.094534E-59  2.057499E-59
  1.958959E-59  1.884709E-59  1.859354E-59  1.799808E-59  1.773301E-59  1.776381E-59  1.759112E-59  1.754028E-59
  1.714787E-59  1.681013E-59  1.649446E-59  1.611249E-59  1.603930E-59  1.582914E-59  1.558110E-59  1.541271E-59
  1.498926E-59  1.472689E-59  1.459788E-59  1.429563E-59  1.406140E-59  1.366092E-59  1.346889E-59  1.356576E-59
  1.334557E-59  1.316847E-59  1.312319E-59  1.299526E-59  1.282676E-59  1.257061E-59  1.260493E-59  1.283274E-59
  0.109999999999998     
  0.000000E+00  1.328648E-27  1.070659E-26  1.428947E-26  3.168232E-26  4.540464E-26  5.633580E-26  8.416336E-26
  9.306674E-26  1.392150E-25  1.444214E-25  1.673660E-25  2.000338E-25  2.351505E-25  2.501727E-25  2.549203E-25
  3.042853E-25  3.251165E-25  3.312654E-25  3.369669E-25  3.624919E-25  4.065956E-25  3.867503E-25  3.998127E-25
  4.045542E-25  4.304650E-25  4.395179E-25  4.316864E-25  4.596848E-25  4.413912E-25  4.482746E-25  4.742380E-25
  4.568378E-25  4.772026E-25  4.752464E-25  4.699831E-25  4.971078E-25  4.783821E-25  5.008978E-25  4.820133E-25
  4.961580E-25  4.965597E-25  4.848501E-25  4.749355E-25  4.529935E-25  4.547481E-25  4.134612E-25  3.730815E-25
  3.485405E-25  3.124786E-25  2.745432E-25  2.275905E-25  1.867550E-25  1.506457E-25  1.135437E-25  8.674610E-26
  6.290246E-26  4.553909E-26  2.935752E-26  1.934045E-26  1.237315E-26  7.114052E-27  4.087794E-27  2.130484E-27
  1.121215E-27  5.419071E-28  2.372426E-28  9.934291E-29  3.795998E-29  1.438310E-29  5.042094E-30  1.792734E-30
  6.946716E-31  2.870275E-31  1.309086E-31  5.704450E-32  2.507730E-32  1.055485E-32  4.507287E-33  2.014036E-33
  9.444488E-34  4.647820E-34  2.125456E-34  1.018276E-34  4.727383E-35  2.355623E-35  1.193621E-35  6.028736E-36
  3.003804E-36  1.554881E-36  8.172954E-37  4.274023E-37  2.278381E-37  1.218981E-37  6.554619E-38  3.591876E-38
  2.009696E-38  1.109536E-38  6.314374E-39  3.510198E-39  2.003775E-39  1.165993E-39  6.669131E-40  3.914866E-40
  2.260831E-40  1.383977E-40  8.054290E-41  4.872842E-41  2.928793E-41  1.799730E-41  1.094512E-41  6.681182E-42
  4.195002E-42  2.593788E-42  1.636905E-42  1.011350E-42  6.427799E-43  4.134366E-43  2.593165E-43  1.664577E-43
  1.080021E-43  6.974704E-44  4.551587E-44  2.939944E-44  1.939569E-44  1.295334E-44  8.362400E-45  5.568712E-45
  3.705189E-45  2.501374E-45  1.668895E-45  1.121453E-45  7.696157E-46  5.159898E-46  3.536211E-46  2.398271E-46
  1.671221E-46  1.149905E-46  7.878219E-47  5.426837E-47  3.771586E-47  2.632588E-47  1.852442E-47  1.276806E-47
  9.076642E-48  6.436949E-48  4.534556E-48  3.227702E-48  2.284923E-48  1.636533E-48  1.166384E-48  8.316137E-49
  6.020644E-49  4.353015E-49  3.165103E-49  2.259916E-49  1.646811E-49  1.216269E-49  8.719881E-50  6.353790E-50
  4.704679E-50  3.454899E-50  2.510296E-50  1.865335E-50  1.364337E-50  1.013922E-50  7.364694E-51  5.491323E-51
  4.009372E-51  2.927856E-51  2.168140E-51  1.557022E-51  1.132521E-51  8.179032E-52  5.863021E-52  4.079492E-52
  2.889966E-52  1.999159E-52  1.371523E-52  9.299667E-53  6.195089E-53  4.104206E-53  2.674337E-53  1.737629E-53
  1.105982E-53  7.097603E-54  4.483866E-54  2.816839E-54  1.787954E-54  1.125335E-54  7.035426E-55  4.462508E-55
  2.815758E-55  1.778745E-55  1.136367E-55  7.189734E-56  4.584445E-56  2.929811E-56  1.882756E-56  1.204034E-56
  7.811537E-57  5.094295E-57  3.302734E-57  2.141398E-57  1.408183E-57  9.346329E-58  6.160267E-58  4.200298E-58
  2.874013E-58  2.003963E-58  1.433610E-58  1.052015E-58  8.128785E-59  6.579382E-59  5.544503E-59  4.791280E-59
  4.378608E-59  4.100785E-59  3.891962E-59  3.779896E-59  3.680048E-59  3.639798E-59  3.557581E-59  3.517348E-59
  3.329911E-59  3.221658E-59  3.176833E-59  3.089360E-59  3.048610E-59  3.048653E-59  3.030378E-59  3.012171E-59
  2.966920E-59  2.895557E-59  2.848304E-59  2.766132E-59  2.753573E-59  2.702726E-59  2.668689E-59  2.631913E-59
  2.573537E-59  2.519738E-59  2.492585E-59  2.447982E-59  2.392400E-59  2.350798E-59  2.306440E-59  2.321596E-59
  2.285412E-59  2.252914E-59  2.265146E-59  2.234747E-59  2.209427E-59  2.165723E-59  2.173523E-59  2.198412E-59
  0.119999999999998     
  0.000000E+00  2.602642E-27  1.932245E-26  2.530004E-26  5.695384E-26  8.185495E-26  1.013371E-25  1.515343E-25
  1.676226E-25  2.509694E-25  2.599241E-25  3.002020E-25  3.580084E-25  4.216366E-25  4.490115E-25  4.558031E-25
  5.427525E-25  5.808104E-25  5.905801E-25  6.002536E-25  6.454679E-25  7.237914E-25  6.874794E-25  7.108342E-25
  7.180906E-25  7.624883E-25  7.817783E-25  7.673086E-25  8.144138E-25  7.826866E-25  7.950281E-25  8.399957E-25
  8.087695E-25  8.453991E-25  8.421834E-25  8.334133E-25  8.799686E-25  8.468869E-25  8.872492E-25  8.513007E-25
  8.749036E-25  8.744855E-25  8.509292E-25  8.304638E-25  7.879673E-25  7.861713E-25  7.095331E-25  6.351790E-25
  5.884190E-25  5.218523E-25  4.529008E-25  3.709937E-25  3.000676E-25  2.383595E-25  1.765667E-25  1.324558E-25
  9.418719E-26  6.675903E-26  4.200266E-26  2.698636E-26  1.680100E-26  9.367177E-27  5.207188E-27  2.623415E-27
  1.328002E-27  6.142030E-28  2.569499E-28  1.024068E-28  3.745681E-29  1.366761E-29  4.722941E-30  1.736498E-30
  7.089959E-31  3.058586E-31  1.391067E-31  5.917168E-32  2.528922E-32  1.059888E-32  4.633322E-33  2.125086E-33
  1.013979E-33  4.920521E-34  2.215204E-34  1.062054E-34  5.055064E-35  2.548520E-35  1.290891E-35  6.427495E-36
  3.236782E-36  1.699305E-36  8.959970E-37  4.693267E-37  2.490358E-37  1.339470E-37  7.246522E-38  3.974612E-38
  2.244672E-38  1.240726E-38  7.092726E-39  3.946363E-39  2.256654E-39  1.314736E-39  7.624105E-40  4.430462E-40
  2.572447E-40  1.572653E-40  9.215765E-41  5.581395E-41  3.354086E-41  2.069958E-41  1.261268E-41  7.663451E-42
  4.837261E-42  3.008505E-42  1.899276E-42  1.168169E-42  7.549657E-43  4.789693E-43  3.012636E-43  1.936399E-43
  1.265582E-43  8.165400E-44  5.320139E-44  3.470496E-44  2.281187E-44  1.521760E-44  9.844486E-45  6.567841E-45
  4.385710E-45  2.969219E-45  1.979907E-45  1.332887E-45  9.108952E-46  6.144166E-46  4.205028E-46  2.853282E-46
  1.992601E-46  1.374681E-46  9.373860E-47  6.488213E-47  4.516000E-47  3.153152E-47  2.229700E-47  1.531004E-47
  1.080443E-47  7.748895E-48  5.487346E-48  3.891624E-48  2.740057E-48  1.974751E-48  1.405229E-48  1.006926E-48
  7.270132E-49  5.240254E-49  3.818520E-49  2.738775E-49  1.992183E-49  1.465065E-49  1.057730E-49  7.744274E-50
  5.712866E-50  4.213474E-50  3.059923E-50  2.262139E-50  1.647180E-50  1.233939E-50  8.995734E-51  6.646665E-51
  4.894452E-51  3.579604E-51  2.637898E-51  1.880309E-51  1.368749E-51  9.902329E-52  7.029479E-52  4.913152E-52
  3.465771E-52  2.383755E-52  1.633898E-52  1.097919E-52  7.329564E-53  4.827867E-53  3.148587E-53  2.029663E-53
  1.299030E-53  8.251297E-54  5.221212E-54  3.285490E-54  2.085761E-54  1.301432E-54  8.194566E-55  5.205889E-55
  3.274302E-55  2.072411E-55  1.329056E-55  8.384035E-56  5.378035E-56  3.414535E-56  2.192052E-56  1.409044E-56
  9.163688E-57  5.965519E-57  3.876376E-57  2.526887E-57  1.672172E-57  1.112875E-57  7.477967E-58  5.116800E-58
  3.535010E-58  2.528853E-58  1.845068E-58  1.411235E-58  1.129173E-58  9.464011E-59  8.215133E-59  7.380217E-59
  6.889461E-59  6.612632E-59  6.421207E-59  6.318906E-59  6.154617E-59  6.106197E-59  5.966512E-59  5.943612E-59
  5.692890E-59  5.477544E-59  5.390146E-59  5.291540E-59  5.216840E-59  5.222401E-59  5.167320E-59  5.136409E-59
  5.038974E-59  4.957503E-59  4.854659E-59  4.702365E-59  4.705868E-59  4.597809E-59  4.527355E-59  4.483507E-59
  4.352510E-59  4.282553E-59  4.238640E-59  4.178514E-59  4.074103E-59  3.964167E-59  3.941721E-59  3.943039E-59
  3.873533E-59  3.826122E-59  3.839041E-59  3.821350E-59  3.751558E-59  3.696227E-59  3.700549E-59  3.744060E-59
  0.129999999999998     
  0.000000E+00  4.979643E-27  3.465212E-26  4.455170E-26  1.018302E-25  1.466815E-25  1.813185E-25  2.712923E-25
  3.002425E-25  4.498493E-25  4.652437E-25  5.352413E-25  6.369143E-25  7.516509E-25  8.012494E-25  8.103099E-25
  9.624753E-25  1.031527E-24  1.047025E-24  1.063039E-24  1.142643E-24  1.280691E-24  1.214810E-24  1.256496E-24
  1.267400E-24  1.342834E-24  1.382477E-24  1.356015E-24  1.434475E-24  1.380187E-24  1.402188E-24  1.479345E-24
  1.423704E-24  1.489289E-24  1.484138E-24  1.469559E-24  1.548592E-24  1.490690E-24  1.562182E-24  1.494428E-24
  1.533159E-24  1.530257E-24  1.483269E-24  1.441982E-24  1.360481E-24  1.348369E-24  1.207533E-24  1.072064E-24
  9.842448E-25  8.630951E-25  7.395220E-25  5.982356E-25  4.766651E-25  3.726239E-25  2.711097E-25  1.995408E-25
  1.390292E-25  9.638340E-26  5.912608E-26  3.700988E-26  2.239195E-26  1.209021E-26  6.490695E-27  3.155963E-27
  1.533553E-27  6.773162E-28  2.703851E-28  1.025617E-28  3.610244E-29  1.286420E-29  4.489471E-30  1.738621E-30
  7.459184E-31  3.272367E-31  1.453357E-31  6.015337E-32  2.534103E-32  1.081555E-32  4.872356E-33  2.270292E-33
  1.079910E-33  5.128528E-34  2.320561E-34  1.119514E-34  5.459498E-35  2.770814E-35  1.391035E-35  6.873433E-36
  3.515753E-36  1.865068E-36  9.795282E-37  5.117908E-37  2.724161E-37  1.469560E-37  8.005225E-38  4.386570E-38
  2.495938E-38  1.391329E-38  7.968615E-39  4.433033E-39  2.549916E-39  1.482600E-39  8.683891E-40  5.021862E-40
  2.932980E-40  1.802204E-40  1.056774E-40  6.420395E-41  3.873221E-41  2.398188E-41  1.453499E-41  8.841610E-42
  5.602087E-42  3.479470E-42  2.199146E-42  1.357942E-42  8.863118E-43  5.581869E-43  3.505849E-43  2.264862E-43
  1.483553E-43  9.554398E-44  6.228782E-44  4.083605E-44  2.687989E-44  1.785641E-44  1.164914E-44  7.742080E-45
  5.201146E-45  3.506650E-45  2.341724E-45  1.577924E-45  1.084640E-45  7.325114E-46  5.002557E-46  3.399482E-46
  2.361668E-46  1.629760E-46  1.109605E-46  7.726427E-47  5.371227E-47  3.757779E-47  2.670753E-47  1.835569E-47
  1.309318E-47  9.351593E-48  6.610855E-48  4.664652E-48  3.323000E-48  2.380329E-48  1.693928E-48  1.211799E-48
  8.776388E-49  6.327616E-49  4.637441E-49  3.310436E-49  2.421299E-49  1.779798E-49  1.279123E-49  9.384583E-50
  6.902765E-50  5.120798E-50  3.707956E-50  2.751641E-50  2.009677E-50  1.501160E-50  1.086580E-50  8.136732E-51
  5.913725E-51  4.335671E-51  3.188578E-51  2.283130E-51  1.652734E-51  1.188246E-51  8.507403E-52  5.873258E-52
  4.136759E-52  2.850528E-52  1.939220E-52  1.301902E-52  8.652958E-53  5.679696E-53  3.670417E-53  2.381517E-53
  1.506268E-53  9.619530E-54  6.066242E-54  3.812302E-54  2.413423E-54  1.519179E-54  9.510513E-55  6.032469E-55
  3.810078E-55  2.413232E-55  1.544405E-55  9.776367E-56  6.254272E-56  4.000833E-56  2.576142E-56  1.652589E-56
  1.074132E-56  7.038824E-57  4.590098E-57  2.991559E-57  1.986063E-57  1.335248E-57  8.952549E-58  6.265734E-58
  4.437851E-58  3.237424E-58  2.435029E-58  1.914338E-58  1.611024E-58  1.399421E-58  1.261200E-58  1.163852E-58
  1.113862E-58  1.083432E-58  1.059205E-58  1.054231E-58  1.038418E-58  1.037226E-58  1.020773E-58  1.011899E-58
  9.656097E-59  9.302747E-59  9.183017E-59  8.906858E-59  8.905133E-59  8.897988E-59  8.788052E-59  8.759836E-59
  8.594465E-59  8.406513E-59  8.253603E-59  8.015595E-59  7.960056E-59  7.803478E-59  7.662465E-59  7.640945E-59
  7.417480E-59  7.275650E-59  7.227565E-59  7.102083E-59  6.905591E-59  6.758143E-59  6.681867E-59  6.704943E-59
  6.553971E-59  6.510448E-59  6.522636E-59  6.474650E-59  6.378496E-59  6.265876E-59  6.304297E-59  6.340474E-59
  0.139999999999998     
  0.000000E+00  9.337167E-27  6.176098E-26  7.804285E-26  1.811068E-25  2.612962E-25  3.227407E-25  4.829987E-25
  5.348705E-25  8.018008E-25  8.282721E-25  9.486921E-25  1.126438E-24  1.332355E-24  1.421726E-24  1.432432E-24
  1.697062E-24  1.821523E-24  1.846123E-24  1.871889E-24  2.011218E-24  2.252740E-24  2.134198E-24  2.208437E-24
  2.224508E-24  2.351633E-24  2.430768E-24  2.382817E-24  2.512218E-24  2.420581E-24  2.459551E-24  2.590725E-24
  2.492314E-24  2.609134E-24  2.601153E-24  2.576940E-24  2.709586E-24  2.609102E-24  2.734221E-24  2.607698E-24
  2.670035E-24  2.660809E-24  2.567975E-24  2.486288E-24  2.331521E-24  2.294261E-24  2.038005E-24  1.793761E-24
  1.631113E-24  1.413625E-24  1.195183E-24  9.542087E-25  7.485522E-25  5.754811E-25  4.109778E-25  2.965307E-25
  2.022721E-25  1.370135E-25  8.186734E-26  4.987066E-26  2.928025E-26  1.528906E-26  7.912238E-27  3.706769E-27
  1.725393E-27  7.263687E-28  2.765066E-28  1.000366E-28  3.423250E-29  1.216493E-29  4.398186E-30  1.798410E-30
  7.963864E-31  3.461357E-31  1.487091E-31  6.041806E-32  2.562111E-32  1.129768E-32  5.199864E-33  2.428247E-33
  1.135340E-33  5.311458E-34  2.461708E-34  1.196580E-34  5.906229E-35  3.003795E-35  1.496038E-35  7.436020E-36
  3.843760E-36  2.043112E-36  1.069258E-36  5.578500E-37  3.000348E-37  1.617049E-37  8.851425E-38  4.862077E-38
  2.769711E-38  1.560388E-38  8.924465E-39  4.974324E-39  2.883373E-39  1.676014E-39  9.782949E-40  5.708091E-40
  3.342507E-40  2.068931E-40  1.206947E-40  7.371195E-41  4.463208E-41  2.767514E-41  1.671373E-41  1.025545E-41
  6.496411E-42  4.012239E-42  2.550828E-42  1.582924E-42  1.021152E-42  6.513911E-43  4.104108E-43  2.653217E-43
  1.728808E-43  1.120556E-43  7.330186E-44  4.772214E-44  3.159346E-44  2.104221E-44  1.374062E-44  9.108112E-45
  6.112066E-45  4.132597E-45  2.765295E-45  1.862676E-45  1.288097E-45  8.655536E-46  5.929745E-46  4.041596E-46
  2.814648E-46  1.946206E-46  1.337256E-46  9.244051E-47  6.436152E-47  4.502952E-47  3.179651E-47  2.198186E-47
  1.568649E-47  1.112061E-47  7.851594E-48  5.609495E-48  3.975070E-48  2.855220E-48  2.038811E-48  1.458577E-48
  1.057092E-48  7.652259E-49  5.570438E-49  3.992440E-49  2.911607E-49  2.153002E-49  1.549427E-49  1.131949E-49
  8.397861E-50  6.172053E-50  4.492585E-50  3.332597E-50  2.434445E-50  1.812591E-50  1.322185E-50  9.762531E-51
  7.180832E-51  5.221237E-51  3.859581E-51  2.747011E-51  1.994075E-51  1.435185E-51  1.014309E-51  7.052012E-52
  4.945542E-52  3.375552E-52  2.301650E-52  1.538801E-52  1.016268E-52  6.666838E-53  4.324637E-53  2.767931E-53
  1.764687E-53  1.118686E-53  7.057714E-54  4.429344E-54  2.811231E-54  1.756460E-54  1.105226E-54  7.033332E-55
  4.431625E-55  2.808331E-55  1.803774E-55  1.140578E-55  7.325553E-56  4.662319E-56  3.001980E-56  1.935006E-56
  1.262988E-56  8.247552E-57  5.397470E-57  3.548340E-57  2.382344E-57  1.610917E-57  1.108008E-57  7.838547E-58
  5.643274E-58  4.244474E-58  3.306305E-58  2.701058E-58  2.325497E-58  2.099711E-58  1.958791E-58  1.840772E-58
  1.796112E-58  1.780139E-58  1.762311E-58  1.753056E-58  1.734719E-58  1.740548E-58  1.712477E-58  1.697637E-58
  1.615111E-58  1.576081E-58  1.547982E-58  1.515163E-58  1.492754E-58  1.499913E-58  1.493567E-58  1.483985E-58
  1.456248E-58  1.424030E-58  1.397505E-58  1.349526E-58  1.339323E-58  1.316257E-58  1.297822E-58  1.286036E-58
  1.249140E-58  1.229774E-58  1.211369E-58  1.191739E-58  1.163634E-58  1.137922E-58  1.131025E-58  1.134944E-58
  1.117351E-58  1.103255E-58  1.098635E-58  1.094974E-58  1.077906E-58  1.058338E-58  1.064649E-58  1.074628E-58
  0.149999999999998     
  0.000000E+00  1.721216E-26  1.094132E-25  1.360220E-25  3.204387E-25  4.627679E-25  5.715408E-25  8.552189E-25
  9.477506E-25  1.421214E-24  1.466761E-24  1.671828E-24  1.980676E-24  2.348496E-24  2.508682E-24  2.518204E-24
  2.975624E-24  3.198539E-24  3.237699E-24  3.277742E-24  3.520245E-24  3.939750E-24  3.728187E-24  3.859996E-24
  3.883222E-24  4.095783E-24  4.249943E-24  4.163784E-24  4.375128E-24  4.222568E-24  4.291114E-24  4.512100E-24
  4.339391E-24  4.546256E-24  4.534442E-24  4.494206E-24  4.714191E-24  4.541140E-24  4.757467E-24  4.523237E-24
  4.621297E-24  4.597324E-24  4.415782E-24  4.256891E-24  3.965892E-24  3.872723E-24  3.411002E-24  2.975183E-24
  2.678000E-24  2.292734E-24  1.911747E-24  1.505393E-24  1.162010E-24  8.779510E-25  6.149952E-25  4.346285E-25
  2.900018E-25  1.917292E-25  1.114670E-25  6.600444E-26  3.754854E-26  1.893313E-26  9.426718E-27  4.247948E-27
  1.890159E-27  7.574437E-28  2.751246E-28  9.547955E-29  3.227910E-29  1.173945E-29  4.471308E-30  1.900362E-30
  8.484856E-31  3.590098E-31  1.496655E-31  6.074745E-32  2.644001E-32  1.203089E-32  5.558402E-33  2.579532E-33
  1.183330E-33  5.541401E-34  2.644457E-34  1.290649E-34  6.361724E-35  3.239487E-35  1.612804E-35  8.140590E-36
  4.208453E-36  2.229104E-36  1.170594E-36  6.123097E-37  3.329122E-37  1.792010E-37  9.836544E-38  5.444517E-38
  3.087774E-38  1.747740E-38  9.977737E-39  5.586701E-39  3.251624E-39  1.898790E-39  1.098000E-39  6.505708E-40
  3.804252E-40  2.358059E-40  1.373216E-40  8.405784E-41  5.100429E-41  3.159314E-41  1.923619E-41  1.185504E-41
  7.503029E-42  4.641051E-42  2.964273E-42  1.836309E-42  1.173728E-42  7.564797E-43  4.804098E-43  3.092618E-43
  2.012192E-43  1.312900E-43  8.609244E-44  5.589993E-44  3.698716E-44  2.483297E-44  1.610601E-44  1.073945E-44
  7.196883E-45  4.886661E-45  3.273155E-45  2.208493E-45  1.519324E-45  1.025046E-45  7.042768E-46  4.796857E-46
  3.360018E-46  2.328721E-46  1.592491E-46  1.105471E-46  7.707383E-47  5.383900E-47  3.824078E-47  2.631998E-47
  1.862094E-47  1.336544E-47  9.468144E-48  6.740559E-48  4.763766E-48  3.432834E-48  2.449936E-48  1.760372E-48
  1.272772E-48  9.188680E-49  6.729534E-49  4.822740E-49  3.520854E-49  2.589476E-49  1.873450E-49  1.376280E-49
  1.012192E-49  7.522169E-50  5.451514E-50  4.031818E-50  2.939475E-50  2.203778E-50  1.599674E-50  1.191285E-50
  8.694340E-51  6.374334E-51  4.664763E-51  3.319161E-51  2.398692E-51  1.719914E-51  1.221775E-51  8.408445E-52
  5.881850E-52  4.028067E-52  2.721749E-52  1.809618E-52  1.199454E-52  7.811145E-53  5.016790E-53  3.244473E-53
  2.044995E-53  1.299367E-53  8.185939E-54  5.147154E-54  3.251643E-54  2.046953E-54  1.282927E-54  8.145621E-55
  5.151017E-55  3.270346E-55  2.096745E-55  1.328543E-55  8.528510E-56  5.463273E-56  3.528094E-56  2.270843E-56
  1.481824E-56  9.765880E-57  6.418478E-57  4.235405E-57  2.852509E-57  1.965145E-57  1.356107E-57  9.880098E-58
